1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;23;24;24
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0
C^;C^;A7;A7;D7;D7;G7;G7;C7;C7;F^;F^;D7;D7;G7;G7;C^;C^;A7;A7;D7;G7;C^;C^;C^;C^
