1;2;3;4;4;5;6;7;7;8;8;9;10;10;11;12;12;13;14;14;15;15;16;16;17;18;19;20;20;21;22;23;23;24;24;25;26;26;27;28;29;29;30;30;31;32;32
1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;3.0;1.0;1.0;3.0;1.0;1.0;3.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;3.0
Eb^7;Eb^7;G%7;C7;C7;Fm7;Fm7;F%7;F%7;Bb7;Bb7;Eb^7;Bbm7;Eb7;Ab^7;G%7;C7;Fm7;A%7;D7;Gm7;Cm7;Fm7;Bb7;Eb^7;Eb^7;G%7;C7;C7;Fm7;Fm7;F%7;F%7;Bb7;Bb7;Eb^7;Bbm7;Eb7;Ab^7;Db7;Gm7;Cm7;Fm7;Bb7;Eb6;Fm7;Bb7
