1;2;3;4;5;6;7;8;9;10;10;11;12;12;13;14;15;16;16;17;18;19;20;21;22;23;24;25;26;26;27;28;29;30;31;32
1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0
Gm7;C7;C7;C7;F^7;Bb7;Am7;Abo7;Gm7;C7;Bb7;Am7;D7;D7;Bm7;E7;A6;A%7;D7;Gm7;C7;C7;C7;F^7;Bb7;Am7;Abo7;Gm7;C7;Bb7;Am7;D7;Gm7;C7;F6;F6
